"","Genus","phylogenetic_diversity","number_of_species_in_data_and_tree","phylogenetic_diversity_std","number_of_species_in_data_and_tree_std"
"Acokanthera","Acokanthera",2.6620496,4,-0.376184736883559,-0.275803137654533
"Adenium","Adenium",7.139739828,2,-0.33049205077483,-0.442026141922333
"Adina","Adina",19.014300454,6,-0.209317841811016,-0.109580133386734
"Allamanda","Allamanda",11.051523201,3,-0.290574173323161,-0.358914639788433
"Alstonia","Alstonia",16.8659917968,30,-0.231240303647316,1.88509591782686
"Alyxia","Alyxia",8.6155445383,3,-0.315432169909502,-0.358914639788433
"Amsonia","Amsonia",36.618204,6,-0.0296784299584874,-0.109580133386734
"Anodendron","Anodendron",10.040780335,2,-0.300888320609184,-0.442026141922333
"Anthocleista","Anthocleista",47.5510025,5,0.0818855471622835,-0.192691635520634
"Apocynum","Apocynum",20.118797666,4,-0.19804697628747,-0.275803137654533
"Asclepias","Asclepias",64.405842973761,20,0.25388112880489,1.05398089648786
"Aspidosperma","Aspidosperma",230.4980552158,32,1.94877267615291,2.05131892209466
"Beaumontia","Beaumontia",4.79272822,3,-0.354442181140545,-0.358914639788433
"Bousigonia","Bousigonia",22.90539311,2,-0.169611103225393,-0.442026141922333
"Callichilia","Callichilia",3.9502456316,3,-0.363039312809706,-0.358914639788433
"Calotropis","Calotropis",0.9085826666,2,-0.394078027868468,-0.442026141922333
"Canscora","Canscora",12.0646334,2,-0.280235868536692,-0.442026141922333
"Caralluma","Caralluma",2.622979674,2,-0.376583426782616,-0.442026141922333
"Carapichea","Carapichea",14.509987813,3,-0.255282196905032,-0.358914639788433
"Carissa","Carissa",8.232834266,3,-0.319337545103489,-0.358914639788433
"Cascabela","Cascabela",13.074620152,2,-0.269929437032223,-0.442026141922333
"Catharanthus","Catharanthus",18.96575032,6,-0.209813272696236,-0.109580133386734
"Catunaregam","Catunaregam",3.362720001,3,-0.369034730726731,-0.358914639788433
"Centaurium","Centaurium",16.405039244,5,-0.235944103873246,-0.192691635520634
"Cephalanthus","Cephalanthus",16.295305779,5,-0.237063881373823,-0.192691635520634
"Cerbera","Cerbera",2.9228937452,4,-0.373522947201148,-0.275803137654533
"Ceropegia","Ceropegia",22.7197366521616,2,-0.171505638537153,-0.442026141922333
"Chassalia","Chassalia",9.943836012,2,-0.301877591035522,-0.442026141922333
"Chimarrhis","Chimarrhis",4.659277,2,-0.355803986981457,-0.442026141922333
"Chironia","Chironia",24.1292668,4,-0.157122057867988,-0.275803137654533
"Ciliosemina","Ciliosemina",6.242103,2,-0.339652005066657,-0.442026141922333
"Cinchona","Cinchona",5.1255924404,3,-0.351045461053823,-0.358914639788433
"Coelospermum","Coelospermum",18.472256639,4,-0.214849139563839,-0.275803137654533
"Coffea","Coffea",39.6223013355103,22,0.000976945827267746,1.22020390075566
"Coprosma","Coprosma",15.847201528866,12,-0.241636570819226,0.389088879416664
"Cordiera","Cordiera",2.469377435,2,-0.378150864129742,-0.442026141922333
"Corynanthe","Corynanthe",2.9757006342,4,-0.372984078168099,-0.275803137654533
"Coussarea","Coussarea",10.298978919,4,-0.298253527612863,-0.275803137654533
"Crucianella","Crucianella",3.967300266,2,-0.362865278426652,-0.442026141922333
"Cruciata","Cruciata",14.644484166,4,-0.253909725981972,-0.275803137654533
"Cruckshanksia","Cruckshanksia",5.91695,2,-0.342970035839176,-0.442026141922333
"Cryptolepis","Cryptolepis",12.2224415387,5,-0.278625511995739,-0.192691635520634
"Cryptostegia","Cryptostegia",0.918846,2,-0.393973295462339,-0.442026141922333
"Cynanchum","Cynanchum",92.92241161367,13,0.544879066003285,0.472200381550564
"Damnacanthus","Damnacanthus",26.1512993813,4,-0.136488182960515,-0.275803137654533
"Desmidorchis","Desmidorchis",1.5816751553,3,-0.387209441110055,-0.358914639788433
"Dimetia","Dimetia",8.972515588,3,-0.311789451165394,-0.358914639788433
"Diplospora","Diplospora",3.175278660104,2,-0.37094747991599,-0.442026141922333
"Exacum","Exacum",18.639116,2,-0.213146419630512,-0.442026141922333
"Exallage","Exallage",12.5206852,2,-0.275582078147974,-0.442026141922333
"Exostema","Exostema",10.692271384,2,-0.294240166206171,-0.442026141922333
"Fagraea","Fagraea",66.571403868,5,0.275979641464619,-0.192691635520634
"Faramea","Faramea",19.8387,3,-0.200905238936434,-0.358914639788433
"Frasera","Frasera",38.496512,4,-0.0105111956279762,-0.275803137654533
"Funtumia","Funtumia",0.744348,2,-0.395753964051413,-0.442026141922333
"Galium","Galium",116.139828623497,24,0.781801696571088,1.38642690502346
"Gardenia","Gardenia",39.4012377505,25,-0.00127890227423386,1.46953840715736
"Gardneria","Gardneria",57.948788,4,0.187989972632915,-0.275803137654533
"Geissospermum","Geissospermum",14.33315204,3,-0.257086721348897,-0.358914639788433
"Gelsemium","Gelsemium",6.838273,3,-0.333568375496415,-0.358914639788433
"Genipa","Genipa",4.510692134,2,-0.357320224438035,-0.442026141922333
"Gentiana","Gentiana",577.8847422865,60,5.49368758594622,4.37844098184385
"Gentianella","Gentianella",42.7255786781,17,0.0326444061255696,0.804646390086162
"Gentianopsis","Gentianopsis",26.726733208,11,-0.13061615611611,0.305977377282764
"Gomphocarpus","Gomphocarpus",6.028871324,3,-0.34182793228444,-0.358914639788433
"Gonioma","Gonioma",8.292228825,2,-0.318731452050427,-0.442026141922333
"Guettarda","Guettarda",66.94464315579,7,0.279788369793745,-0.0264686312528343
"Gynochthodes","Gynochthodes",7.31392612503,4,-0.328714562965409,-0.275803137654533
"Halenia","Halenia",27.088951332,4,-0.126919893489604,-0.275803137654533
