"","Genus","phylogenetic_diversity","genus_age","number_of_species_in_data_and_tree","genus_age_std","phylogenetic_diversity_std","number_of_species_in_data_and_tree_std"
"Acokanthera","Acokanthera",2.6620496,0.6655124,4,-1.08414587802711,-0.354321512913925,-0.275803137654533
"Adenium","Adenium",7.139739828,3.569870095,2,-0.200520961196189,-0.306156646932469,-0.442026141922333
"Adina","Adina",19.014300454,3.1690502,6,-0.322466838246142,-0.17842636814643,-0.109580133386734
"Allamanda","Allamanda",11.051523201,3.683841067,3,-0.165846309782553,-0.264079032735118,-0.358914639788433
"Alstonia","Alstonia",16.8659917968,0.5812397472,30,-1.1097850807843,-0.201534933789001,1.88509591782686
"Alyxia","Alyxia",8.6155445383,3.5282300193,3,-0.213189582726722,-0.290281958763576,-0.358914639788433
"Amsonia","Amsonia",36.618204,6.103034,6,0.570171556715147,0.0109323440176061,-0.109580133386734
"Anodendron","Anodendron",10.040780335,5.02039021,2,0.240786842654897,-0.274951221788792,-0.442026141922333
"Anthocleista","Anthocleista",47.5510025,9.5102005,5,1.60677156654679,0.128532434185068,-0.192691635520634
"Apocynum","Apocynum",20.118797666,5.593805722,4,0.415243396326933,-0.166545698094667,-0.275803137654533
"Asclepias","Asclepias",64.405842973761,3.67819587,20,-0.167563810604923,0.309833750538102,1.05398089648786
"Aspidosperma","Aspidosperma",230.4980552158,7.39331903,32,0.962729265527915,2.09642655527854,2.05131892209466
"Beaumontia","Beaumontia",4.79272822,1.59757622,3,-0.800573776406683,-0.331402587093616,-0.358914639788433
"Bousigonia","Bousigonia",22.90539311,11.45269645,2,2.19775862892484,-0.136571316377612,-0.442026141922333
"Callichilia","Callichilia",3.9502456316,1.4978063158,3,-0.830927879640153,-0.340464862261347,-0.358914639788433
"Calotropis","Calotropis",0.9085826666,0.4542913333,2,-1.14840800311488,-0.373182911436317,-0.442026141922333
"Canscora","Canscora",12.0646334,6.0323167,2,0.54865644911026,-0.253181379151548,-0.442026141922333
"Caralluma","Caralluma",2.622979674,1.311490007,2,-0.887612954330185,-0.354741773730077,-0.442026141922333
"Carapichea","Carapichea",14.509987813,4.836662653,3,0.18488937260389,-0.226877601627413,-0.358914639788433
"Carissa","Carissa",8.232834266,4.114222633,3,-0.0349065580718696,-0.294398632324375,-0.358914639788433
"Cascabela","Cascabela",13.074620152,6.537310152,2,0.702296201469915,-0.242317323337921,-0.442026141922333
"Catharanthus","Catharanthus",18.96575032,3.96505208,6,-0.0802903679638696,-0.178948604071298,-0.109580133386734
"Catunaregam","Catunaregam",3.362720001,1.120906667,3,-0.94559623519355,-0.346784659258818,-0.358914639788433
"Centaurium","Centaurium",16.405039244,3.532249811,5,-0.211966596965463,-0.206493230767785,-0.192691635520634
"Cephalanthus","Cephalanthus",16.295305779,6.888878556,5,0.809257751791244,-0.207673593268602,-0.192691635520634
"Cerbera","Cerbera",2.2096265589,0.7132671863,4,-1.06961691035028,-0.359188061074234,-0.275803137654533
"Ceropegia","Ceropegia",9.901890034722,4.950945017722,2,0.219658762475036,-0.276445213636906,-0.442026141922333
"Chassalia","Chassalia",9.943836012,4.971918006,2,0.22603960704344,-0.275994016195551,-0.442026141922333
"Chimarrhis","Chimarrhis",4.659277,2.3296385,2,-0.577850358973055,-0.332838072756776,-0.442026141922333
"Chironia","Chironia",24.1292668,6.0323167,4,0.54865644911026,-0.123406557482844,-0.275803137654533
"Ciliosemina","Ciliosemina",6.242103,3.1210515,2,-0.33707001449007,-0.31581219595868,-0.442026141922333
"Cinchona","Cinchona",5.1255924404,2.0008367204,3,-0.677885366938184,-0.327822089169635,-0.358914639788433
"Coelospermum","Coelospermum",18.472256639,4.618064367,4,0.118382794361594,-0.184256933990913,-0.275803137654533
"Coffea","Coffea",39.6223013355103,3.759855994382,22,-0.142719446310652,0.0432463135403997,1.22020390075566
"Coprosma","Coprosma",15.847201528866,2.087924218385,12,-0.651389772646721,-0.212493685783815,0.389088879416664
"Cordiera","Cordiera",2.469377435,1.234688802,2,-0.910979035752412,-0.356394016488994,-0.442026141922333
